,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,VB7GRD22_528_L1_1,VB7GRD35_528_L1_1,VB6GRD27_528_L1_1,VB7GRD22_528_L1_2,VB7GRD35_528_L1_2,VB6GRD27_528_L1_2,VB7GRD22_620_L1_1,VB7GRD35_620_L1_1,VB6GRD27_620_L1_1,VB7GRD22_620_L1_2,VB7GRD35_620_L1_2,VB6GRD27_620_L1_2
0,0,0,0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0
1,1,1,1,528,528,528,528,528,528,620,620,620,620,620,620
2,2,2,2,599,144,189,598,145,189,599,144,189,599,144,189
3,3,3,3,4.03,3.05,1.24,4.03,3.05,1.23,4.03,3.05,1.24,4.04,3.05,1.23
4,4,4,4,10073,10103,10129,10055,10105,10120,10069,10107,10117,10069,10105,10115
5,5,5,5,10091.33,10103.81,10122.08,10071.72,10169.38,10120.89,10083.02,10104.34,10115.1,10080.75,10105.08,10112.58
6,6,6,6,2.027,1.953,3.127,1.954,1.275,3.047,2.35,1.469,2.755,2.404,1.408,2.961
7,7,7,7,0.02,0.019,0.031,0.019,0.013,0.03,0.023,0.015,0.027,0.024,0.014,0.029
8,8,8,8,8.0,9.0,15.0,9.0,6.0,15.0,10.0,8.0,14.0,10.0,7.0,13.0
9,9,9,9,10089,10107,10121,10074,10169,10119,10084,10103,10115,10083,10105,10117
10,10,10,10,10091,10104,10123,10070,10169,10122,10085,10103,10115,10083,10105,10112
11,11,11,11,10089,10103,10118,10072,10169,10118,10079,10102,10112,10085,10105,10119
12,12,12,12,10087,10103,10121,10073,10169,10123,10079,10105,10111,10079,10107,10111
13,13,13,13,10091,10103,10119,10074,10170,10120,10082,10105,10113,10083,10107,10113
14,14,14,14,10089,10103,10123,10073,10169,10126,10083,10104,10113,10081,10107,10117
15,15,15,15,10091,10104,10124,10073,10168,10119,10083,10102,10117,10081,10105,10111
16,16,16,16,10089,10101,10124,10077,10173,10126,10085,10103,10114,10078,10105,10112
17,17,17,17,10090,10102,10126,10069,10169,10119,10084,10101,10112,10079,10107,10115
18,18,18,18,10090,10101,10130,10071,10171,10124,10085,10104,10113,10082,10105,10111
19,19,19,19,10093,10105,10129,10072,10167,10125,10087,10103,10112,10085,10106,10115
20,20,20,20,10089,10101,10126,10073,10169,10120,10079,10101,10116,10081,10105,10113
21,21,21,21,10091,10102,10131,10075,10169,10117,10081,10105,10116,10082,10106,10113
22,22,22,22,10088,10100,10124,10074,10171,10121,10083,10105,10113,10081,10105,10111
23,23,23,23,10089,10102,10127,10073,10169,10120,10080,10105,10115,10083,10105,10116
24,24,24,24,10091,10101,10126,10075,10169,10115,10082,10105,10113,10083,10106,10117
25,25,25,25,10090,10105,10126,10073,10170,10118,10079,10104,10115,10081,10105,10112
26,26,26,26,10089,10105,10123,10069,10171,10120,10079,10104,10115,10083,10104,10115
27,27,27,27,10092,10103,10126,10071,10169,10123,10081,10106,10111,10079,10105,10117
28,28,28,28,10091,10103,10118,10073,10169,10126,10081,10107,10118,10077,10108,10115
29,29,29,29,10091,10105,10119,10071,10169,10123,10084,10105,10116,10081,10106,10113
30,30,30,30,10093,10101,10123,10073,10169,10121,10081,10105,10118,10083,10103,10113
31,31,31,31,10093,10102,10121,10069,10170,10123,10081,10103,10117,10080,10107,10109
32,32,32,32,10093,10101,10123,10071,10171,10121,10081,10103,10117,10083,10105,10111
33,33,33,33,10091,10102,10123,10071,10173,10126,10081,10105,10119,10083,10105,10115
34,34,34,34,10091,10101,10118,10073,10170,10123,10081,10105,10117,10083,10106,10118
35,35,35,35,10093,10103,10119,10071,10170,10117,10079,10105,10119,10083,10105,10116
36,36,36,36,10093,10105,10125,10070,10168,10120,10079,10105,10117,10083,10103,10116
37,37,37,37,10094,10103,10127,10070,10171,10117,10081,10103,10116,10084,10105,10113
38,38,38,38,10091,10103,10124,10069,10169,10118,10081,10104,10117,10083,10105,10117
39,39,39,39,10093,10105,10125,10069,10169,10120,10083,10103,10117,10081,10106,10116
40,40,40,40,10091,10103,10125,10074,10171,10120,10085,10101,10115,10078,10106,10116
41,41,41,41,10095,10101,10125,10071,10171,10117,10085,10103,10113,10084,10105,10116
42,42,42,42,10095,10105,10124,10072,10169,10117,10081,10105,10115,10081,10105,10113
43,43,43,43,10089,10103,10125,10069,10170,10123,10085,10107,10115,10083,10105,10111
44,44,44,44,10092,10100,10121,10069,10169,10118,10081,10105,10112,10079,10105,10116
45,45,45,45,10091,10101,10120,10073,10171,10117,10081,10105,10112,10081,10107,10115
46,46,46,46,10095,10101,10125,10073,10171,10120,10081,10106,10111,10085,10105,10118
47,47,47,47,10091,10105,10124,10068,10171,10117,10079,10107,10114,10082,10104,10113
48,48,48,48,10093,10104,10120,10073,10170,10117,10083,10103,10115,10081,10105,10115
49,49,49,49,10089,10105,10120,10071,10171,10124,10086,10105,10115,10077,10104,10111
50,50,50,50,10089,10105,10117,10073,10169,10122,10083,10107,10120,10082,10104,10115
51,51,51,51,10089,10103,10123,10069,10169,10129,10081,10106,10117,10081,10107,10113
52,52,52,52,10095,10103,10125,10073,10169,10126,10083,10103,10117,10082,10103,10113
53,53,53,53,10093,10105,10121,10072,10169,10119,10085,10105,10113,10079,10105,10115
54,54,54,54,10089,10101,10124,10070,10169,10125,10081,10104,10108,10080,10104,10119
55,55,55,55,10093,10104,10118,10073,10169,10121,10085,10104,10117,10082,10103,10113
56,56,56,56,10094,10104,10121,10071,10167,10119,10082,10103,10117,10081,10101,10109
57,57,57,57,10094,10104,10119,10073,10169,10124,10085,10103,10117,10081,10107,10110
58,58,58,58,10092,10103,10119,10073,10167,10116,10085,10103,10114,10075,10105,10107
59,59,59,59,10091,10105,10119,10068,10169,10121,10083,10105,10114,10081,10107,10109
60,60,60,60,10093,10103,10121,10069,10169,10119,10085,10103,10115,10083,10105,10110
61,61,61,61,10087,10105,10123,10069,10169,10119,10085,10105,10115,10079,10103,10113
62,62,62,62,10095,10102,10127,10070,10169,10123,10084,10107,10113,10081,10105,10112
63,63,63,63,10095,10103,10125,10073,10170,10119,10085,10103,10115,10081,10105,10109
64,64,64,64,10092,10100,10127,10071,10167,10121,10085,10103,10119,10081,10105,10113
65,65,65,65,10091,10102,10120,10074,10170,10121,10085,10103,10117,10079,10106,10111
66,66,66,66,10093,10105,10119,10071,10171,10118,10085,10103,10115,10079,10107,10107
67,67,67,67,10093,10105,10119,10077,10169,10118,10085,10103,10115,10079,10107,10111
68,68,68,68,10091,10106,10120,10071,10170,10118,10084,10105,10117,10080,10107,10111
69,69,69,69,10090,10106,10120,10073,10169,10120,10081,10103,10119,10080,10105,10113
70,70,70,70,10091,10107,10121,10075,10169,10123,10085,10103,10114,10077,10106,10113
71,71,71,71,10091,10105,10118,10073,10170,10121,10081,10105,10112,10079,10107,10109
72,72,72,72,10094,10105,10121,10071,10171,10120,10083,10103,10120,10075,10106,10115
73,73,73,73,10090,10105,10120,10071,10170,10121,10087,10105,10118,10081,10107,10109
74,74,74,74,10094,10105,10119,10072,10170,10120,10085,10103,10114,10079,10107,10109
75,75,75,75,10091,10107,10119,10072,10168,10122,10086,10105,10114,10083,10104,10109
