VB6GRD27_528_L1_1,VB7GRD22_528_L1_1,VB7GRD35_528_L1_1,VB6GRD27_528_L5_1,VB7GRD22_528_L5_1,VB7GRD35_528_L5_1
LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0
528,528,528,528,528,528
190,601,146,190,601,145
1.24,4.06,3.05,1.25,4.07,3.05
10118,10063,10095,10118,10067,10097
10119.66,10075.53,10160.4,10119.66,9794.59,10091.6
2.977,2.464,1.363,3.846,2.223,1.397
0.029,0.024,0.013,0.038,0.023,0.014
14.0,13.0,6.0,17.0,12.0,6.0
10119,10073,10161,"...
","...
","...
"
10118,10072,10163,10115,9791,10091
10115,10071,10161,10115,9793,10093
10114,10077,10161,10111,9793,10093
10117,10075,10159,10116,9793,10093
10124,10073,10159,10112,9797,10091
10117,10073,10159,10113,9792,10093
10121,10077,10161,10113,9795,10089
10116,10075,10159,10115,9795,10093
10119,10082,10160,10114,9795,10093
10122,10074,10162,10115,9797,10089
10122,10077,10159,10115,9792,10093
10119,10073,10159,10114,9793,10091
10123,10079,10161,10115,9795,10092
10116,10077,10159,10117,9792,10094
10118,10074,10159,10116,9795,10093
10121,10079,10161,10114,9794,10091
10121,10075,10162,10115,9795,10093
10125,10077,10157,10117,9795,10091
10123,10079,10159,10115,9791,10093
10124,10073,10161,10115,9793,10093
10123,10078,10162,10109,9799,10091
10124,10078,10163,10117,9796,10090
10120,10075,10161,10119,9795,10091
10121,10075,10159,10124,9793,10092
10120,10076,10159,10121,9801,10091
10119,10079,10161,10122,9792,10092
10117,10079,10162,10121,9796,10091
10117,10077,10161,10119,9795,10091
10119,10071,10161,10119,9795,10089
10119,10075,10162,10120,9794,10091
10123,10073,10160,10123,9795,10091
10119,10075,10161,10120,9797,10091
10117,10077,10159,10123,9796,10092
10119,10077,10161,10120,9795,10091
10123,10073,10159,10116,9791,10091
10123,10076,10159,10117,9795,10091
10125,10073,10159,10122,9795,10090
10120,10075,10159,10123,9797,10091
10117,10079,10161,10121,9795,10092
10122,10079,10161,10122,9797,10090
10118,10072,10161,10120,9797,10093
10115,10077,10161,10122,9795,10094
10117,10076,10161,10115,9795,10092
10116,10077,10163,10119,9795,10091
10115,10078,10162,10119,9791,10091
10118,10077,10160,10117,9795,10092
10118,10077,10162,10118,9795,10091
10120,10075,10161,10118,9797,10090
10117,10075,10161,10116,9799,10090
10123,10075,10161,10118,9797,10089
10116,10072,10162,10117,9797,10093
10121,10073,10161,10122,9793,10092
10122,10073,10159,10119,9795,10093
10121,10081,10162,10123,9801,10090
10120,10075,10163,10119,9795,10089
10124,10078,10161,10121,9795,10089
10121,10073,10161,10121,9796,10092
10128,10077,10161,10121,9795,10091
10123,10075,10161,10119,9795,10093
10127,10079,10161,10121,9794,10090
10114,10077,10163,10120,9797,10091
10121,10075,10159,10120,9794,10091
10120,10077,10159,10125,9795,10092
10119,10075,10159,10122,9794,10091
10116,10077,10161,10124,9795,10089
10118,10073,10161,10125,9789,10089
10118,10073,10161,10120,9793,10091
10117,10073,10159,10120,9798,10093
10121,10075,10159,10121,9795,10091
10115,10073,10161,10121,9795,10092
10117,10079,10159,10125,9795,10095
10120,10075,10161,10125,9792,10093
10115,10080,10163,10124,9797,10090
10119,10075,10160,10123,9794,10092
10123,10069,10161,10124,9789,10091
10117,10075,10161,10123,9793,10092
10121,10075,10159,10124,9793,10093
10117,10077,10162,10123,9794,10091
10118,10073,10159,10124,9791,10093
10119,10073,10160,10125,9791,10092
10119,10077,10159,10121,9793,10093
10118,10079,10159,10126,9791,10094
10120,10075,10159,10124,9794,10093
10121,10073,10159,10125,9795,10091
10121,10073,10158,10123,9795,10091
10121,10074,10162,10125,9795,10092
10124,10073,10159,10122,9793,10093
10118,10075,10158,10123,9793,10091
10121,10077,10160,10124,9797,10095
shobhit,shobhit,shobhit,10123,9796,10093
,,,shobhit,shobhit,shobhit
