VB7GRD22_528_LL1_1,VB7GRD35_528_LL1_1,VB6GRD27_528_LL1_1,VB7GRD22_528_LL5_1,VB7GRD35_528_LL5_1,VB6GRD27_528_LL5_1,VB7GRD22_620_LL1_1,VB7GRD35_620_LL1_1,VB6GRD27_620_LL1_1,VB7GRD22_620_LL5_1,VB7GRD35_620_LL5_1,VB6GRD27_620_LL5_1
LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0,LTv2.0
528,528,528,528,528,528,620,620,620,620,620,620
601,145,190,603,145,190,981,390,331,981,391,331
4.07,3.05,1.25,4.11,3.05,1.25,6.71,8.3,2.23,6.71,8.3,2.23
10053,10125,10142,10071,10117,10145,10141,10135,10125,10143,10145,10133
10061.69,10120.47,10139.31,9771.8,10116.51,10146.54,10150.11,10119.85,10130.63,10160.38,10128.07,10129.38
2.898,1.603,3.645,2.245,1.602,3.369,1.555,4.761,2.002,1.619,2.596,1.752
0.029,0.016,0.036,0.023,0.016,0.033,0.015,0.047,0.02,0.016,0.026,0.017
17.0,6.0,21.0,12.0,8.0,16.0,8.0,21.0,9.0,7.0,10.0,8.0
10061,10122,10138,"...
","...
","...
",10150,10134,10125,"...
","...
","...
"
10062,10122,10137,9770,10117,10145,10149,10134,10127,10157,10131,10127
10061,10121,10137,9777,10118,10144,10151,10133,10127,10161,10131,10127
10062,10118,10137,9769,10119,10145,10155,10131,10126,10159,10133,10127
10061,10121,10137,9772,10121,10142,10151,10131,10125,10161,10129,10127
10061,10121,10135,9771,10119,10141,10151,10131,10125,10161,10132,10129
10065,10120,10138,9769,10116,10146,10149,10131,10127,10161,10133,10129
10063,10120,10137,9767,10117,10146,10151,10130,10128,10159,10133,10131
10057,10119,10137,9773,10119,10145,10151,10129,10130,10160,10133,10131
10061,10121,10139,9770,10117,10143,10149,10127,10129,10157,10133,10131
10061,10119,10134,9771,10119,10145,10149,10125,10129,10157,10130,10130
10057,10121,10137,9773,10119,10142,10152,10125,10129,10160,10131,10129
10065,10121,10136,9771,10119,10144,10151,10127,10129,10161,10129,10128
10062,10119,10135,9768,10119,10146,10151,10125,10130,10163,10129,10129
10063,10123,10136,9774,10117,10145,10149,10125,10129,10158,10131,10127
10060,10119,10132,9773,10119,10141,10149,10125,10129,10161,10129,10129
10058,10121,10137,9773,10117,10145,10149,10123,10129,10159,10129,10125
